+------+-------------+--------------+---------------+
| Rank |  Drug Name  | Target Name  | Binding Score |
| 491  |   110635.0  | Protein 2862 |    13376.35   |
| 492  |  11676373.0 | Protein 280  |    13373.78   |
| 493  |  2167221.0  | Protein 2611 |    13369.04   |
| 494  | 135398495.0 | Protein 5847 |    13364.85   |
| 495  |  49836020.0 | Protein 971  |    13361.61   |
| 496  |  6533629.0  |  Protein 40  |    13360.77   |
| 497  |   398148.0  | Protein 350  |    13360.74   |
| 498  |   60910.0   | Protein 4479 |    13359.31   |
| 499  |  9911830.0  | Protein 1197 |    13353.31   |
| 500  |  6857783.0  | Protein 4145 |    13351.36   |
| 501  |    4944.0   | Protein 4346 |    13340.62   |
| 502  |   512282.0  | Protein 616  |    13335.70   |
| 503  |  11159621.0 | Protein 2288 |    13335.17   |
| 504  |    190.0    | Protein 3796 |    13333.96   |
| 505  |  49841251.0 | Protein 4813 |    13333.85   |
| 506  |   148178.0  | Protein 4872 |    13326.33   |
| 507  |    2136.0   | Protein 5512 |    13322.54   |
| 508  |    4593.0   | Protein 5461 |    13320.61   |
| 509  |  5281884.0  | Protein 196  |    13319.28   |
| 510  |  4995951.0  | Protein 4289 |    13314.85   |
| 511  |  11689883.0 | Protein 465  |    13314.53   |
| 512  |  10275789.0 | Protein 1412 |    13313.58   |
| 513  |   27661.0   | Protein 760  |    13309.78   |
| 514  |  5278396.0  | Protein 4386 |    13309.69   |
| 515  |   65790.0   | Protein 5368 |    13301.83   |
| 516  |    2202.0   | Protein 4090 |    13299.03   |
| 517  |   124246.0  | Protein 5964 |    13295.30   |
| 518  |  56963315.0 | Protein 1810 |    13293.90   |
| 519  |  5282337.0  | Protein 2906 |    13293.16   |
| 520  |  72706115.0 | Protein 1067 |    13287.06   |
| 521  |     UNK     | Protein 1542 |    13275.97   |
| 522  |    2478.0   | Protein 4248 |    13271.70   |
| 523  |    5314.0   | Protein 3868 |    13271.14   |
| 524  |   441194.0  | Protein 308  |    13264.42   |
| 525  |  16070100.0 | Protein 4405 |    13259.08   |
| 526  |   108092.0  | Protein 4066 |    13258.98   |
| 527  |  9889200.0  | Protein 2292 |    13255.48   |
| 528  |  5281888.0  | Protein 1458 |    13250.07   |
| 529  |  16656685.0 | Protein 4524 |    13242.13   |
| 530  |   729483.0  | Protein 5186 |    13228.86   |
| 531  |  5282350.0  | Protein 4850 |    13228.64   |
| 532  |   439302.0  | Protein 387  |    13221.05   |
| 533  |   60803.0   | Protein 194  |    13219.76   |
| 534  |   52919.0   | Protein 2418 |    13217.46   |
| 535  |    3965.0   | Protein 5904 |    13216.19   |
| 536  |   72385.0   | Protein 484  |    13211.63   |
| 537  |    3792.0   | Protein 4000 |    13211.34   |
| 538  |  5281437.0  | Protein 5100 |    13210.66   |
| 539  |   442894.0  | Protein 6074 |    13209.37   |
| 540  |  16038120.0 | Protein 1231 |    13208.56   |
| 541  |  72466506.0 | Protein 1135 |    13205.21   |
| 542  |    305.0    | Protein 2414 |    13202.51   |
| 543  |  9827317.0  | Protein 1920 |    13202.48   |
| 544  |  16222096.0 | Protein 1893 |    13194.28   |
| 545  |   182585.0  | Protein 1917 |    13192.92   |
| 546  |  71312102.0 | Protein 1190 |    13190.92   |
| 547  |  9831415.0  | Protein 5603 |    13190.64   |
| 548  |  9811834.0  | Protein 5320 |    13189.27   |
| 549  |    4922.0   | Protein 4633 |    13188.54   |
| 550  |    2396.0   | Protein 2818 |    13187.38   |
| 551  |  50905713.0 | Protein 2663 |    13184.84   |
| 552  |    5198.0   | Protein 823  |    13183.48   |
| 553  |    9047.0   | Protein 4819 |    13183.30   |
| 554  |  6710735.0  | Protein 134  |    13181.16   |
| 555  |  9798973.0  | Protein 656  |    13176.05   |
| 556  |   28693.0   | Protein 3369 |    13173.93   |
| 557  |  5311497.0  | Protein 2910 |    13172.48   |
| 558  |  11387409.0 | Protein 1429 |    13169.17   |
| 559  |   456390.0  | Protein 906  |    13168.43   |
| 560  |   166558.0  | Protein 2888 |    13158.73   |
| 561  |  5282800.0  | Protein 5556 |    13156.65   |
| 562  |   65820.0   | Protein 5146 |    13154.18   |
| 563  |  23626877.0 | Protein 2845 |    13151.15   |
| 564  |  6918297.0  | Protein 2194 |    13150.33   |
| 565  |  11462174.0 | Protein 1690 |    13149.16   |
| 566  |    4261.0   | Protein 3957 |    13147.32   |
| 567  |   146256.0  | Protein 4476 |    13146.76   |
| 568  | 129010066.0 | Protein 3577 |    13145.20   |
| 569  |  11634725.0 | Protein 1426 |    13144.94   |
| 570  |   179651.0  | Protein 4140 |    13137.30   |
| 571  |    2993.0   | Protein 599  |    13137.17   |
| 572  |  3906894.0  | Protein 284  |    13131.76   |
| 573  | 129010042.0 | Protein 250  |    13127.71   |
| 574  | 124603199.0 | Protein 856  |    13127.66   |
| 575  |  5288320.0  | Protein 5460 |    13126.63   |
| 576  |  11417954.0 | Protein 3938 |    13125.56   |
| 577  |    3045.0   | Protein 4839 |    13117.78   |
| 578  |  5702174.0  | Protein 2988 |    13116.53   |
| 579  |  3248571.0  | Protein 4013 |    13115.30   |
| 580  |    5959.0   | Protein 123  |    13114.74   |
| 581  |  9852185.0  | Protein 3606 |    13111.24   |
| 582  |  46911016.0 | Protein 3884 |    13104.48   |
| 583  |  5287620.0  | Protein 5376 |    13101.43   |
| 584  |   54459.0   | Protein 6086 |    13096.19   |
| 585  |   310360.0  | Protein 5593 |    13094.77   |
| 586  |    2351.0   | Protein 5271 |    13089.95   |
| 587  |    4507.0   | Protein 2614 |    13089.80   |
| 588  |    4514.0   | Protein 1513 |    13081.48   |
| 589  |  70697712.0 | Protein 353  |    13080.64   |
| 590  |  10077130.0 | Protein 2357 |    13080.47   |
| 591  |  44252734.0 | Protein 5574 |    13077.48   |
| 592  |    1684.0   | Protein 1087 |    13075.63   |
| 593  |  3036156.0  | Protein 5403 |    13074.01   |
| 594  |  9690109.0  | Protein 3643 |    13064.37   |
| 595  |  5335621.0  | Protein 1633 |    13061.47   |
| 596  |  17756796.0 | Protein 953  |    13061.40   |
| 597  |    4829.0   | Protein 1433 |    13055.74   |
| 598  |    5405.0   | Protein 3352 |    13054.42   |
| 599  |  6711154.0  | Protein 2472 |    13049.82   |
| 600  |  25109291.0 | Protein 354  |    13045.25   |
| 601  |   529865.0  | Protein 325  |    13044.14   |
| 602  |  50904505.0 | Protein 2298 |    13040.12   |
| 603  |  2794188.0  | Protein 1676 |    13037.20   |
| 604  |  5967294.0  | Protein 1540 |    13036.93   |
| 605  |    6047.0   | Protein 5480 |    13033.12   |
| 606  |  5280863.0  | Protein 4439 |    13026.60   |
| 607  |   65907.0   | Protein 2924 |    13024.55   |
| 608  |  44246715.0 | Protein 216  |    13017.89   |
| 609  |  5283820.0  | Protein 5197 |    13016.82   |
| 610  |  1016023.0  | Protein 621  |    13014.22   |
| 611  |  86287635.0 | Protein 3109 |    13012.09   |
| 612  |  24901704.0 | Protein 746  |    13008.80   |
| 613  |  4369270.0  | Protein 5263 |    13008.35   |
| 614  |   28620.0   | Protein 3934 |    13007.75   |
| 615  |     UNK     | Protein 3875 |    13006.99   |
| 616  |  11382492.0 | Protein 4040 |    12992.36   |
| 617  |   457388.0  |  Protein 72  |    12981.24   |
| 618  |    2929.0   | Protein 1756 |    12978.29   |
| 619  |   104961.0  | Protein 860  |    12977.33   |
| 620  |  16307093.0 | Protein 5279 |    12973.53   |
| 621  |  53242268.0 | Protein 1493 |    12972.63   |
| 622  |  6437862.0  | Protein 3083 |    12971.76   |
| 623  |  53315878.0 | Protein 1549 |    12969.51   |
| 624  |   72115.0   | Protein 1047 |    12963.43   |
| 625  |    5368.0   | Protein 672  |    12962.99   |
| 626  |     UNK     | Protein 3196 |    12962.42   |
| 627  |   176158.0  | Protein 911  |    12957.66   |
| 628  |  4038180.0  | Protein 6110 |    12956.00   |
| 629  |   443953.0  | Protein 494  |    12954.90   |
| 630  |  6603728.0  | Protein 1901 |    12953.97   |
| 631  |  10309899.0 | Protein 3326 |    12953.70   |
| 632  | 135413497.0 | Protein 2671 |    12953.33   |
| 633  |   114894.0  | Protein 4922 |    12953.25   |
| 634  |   441130.0  |  Protein 81  |    12949.05   |
| 635  |    2141.0   | Protein 4793 |    12942.38   |
| 636  |     UNK     | Protein 596  |    12935.41   |
| 637  |  71731823.0 | Protein 623  |    12934.05   |
| 638  |  56962336.0 | Protein 1032 |    12927.91   |
| 639  |  73416848.0 | Protein 2846 |    12921.97   |
| 640  |   44602.0   | Protein 4584 |    12916.41   |
| 641  |  12082316.0 | Protein 551  |    12915.64   |
| 642  |  14515706.0 | Protein 1722 |    12914.36   |
| 643  |    3869.0   | Protein 3060 |    12913.94   |
| 644  |   77993.0   | Protein 4974 |    12910.61   |
| 645  |  11625520.0 | Protein 1342 |    12909.03   |
| 646  |   119182.0  | Protein 469  |    12906.65   |
| 647  |   64715.0   | Protein 5193 |    12890.79   |
| 648  |   60198.0   | Protein 5742 |    12887.49   |
| 649  | 129010057.0 | Protein 1860 |    12885.27   |
| 650  |     96.0    | Protein 5706 |    12882.00   |
| 651  |  46930993.0 | Protein 515  |    12879.78   |
| 652  |  5362422.0  | Protein 894  |    12879.47   |
| 653  |  90209976.0 | Protein 4720 |    12877.82   |
| 654  |    5081.0   | Protein 161  |    12877.25   |
| 655  |  11998575.0 | Protein 4378 |    12876.25   |
| 656  | 129010001.0 | Protein 143  |    12876.07   |
| 657  |   216326.0  | Protein 1811 |    12874.84   |
| 658  |   443955.0  | Protein 2495 |    12873.78   |
| 659  |    3994.0   | Protein 4103 |    12872.91   |
| 660  |   68870.0   | Protein 5062 |    12870.85   |
| 661  |   50259.0   | Protein 150  |    12868.41   |
| 662  |   50287.0   | Protein 3589 |    12863.81   |
| 663  |  11152667.0 | Protein 904  |    12862.84   |
| 664  |  54576693.0 | Protein 556  |    12862.29   |
| 665  |  49806644.0 | Protein 3337 |    12861.67   |
| 666  |    4831.0   |  Protein 50  |    12855.58   |
| 667  |  5281792.0  | Protein 5780 |    12853.07   |
| 668  |   159324.0  | Protein 1415 |    12852.62   |
| 669  |   72146.0   | Protein 5743 |    12846.26   |
| 670  |    3372.0   | Protein 1649 |    12843.49   |
| 671  |    5566.0   | Protein 1250 |    12843.22   |
| 672  |  46213929.0 | Protein 3840 |    12842.76   |
| 673  |  5281718.0  | Protein 4700 |    12841.32   |
| 674  |  5280934.0  | Protein 5889 |    12840.23   |
| 675  |  6710733.0  | Protein 3835 |    12838.73   |
| 676  |  9832498.0  | Protein 897  |    12828.44   |
| 677  |   123831.0  | Protein 4496 |    12828.44   |
| 678  |  6918184.0  | Protein 5303 |    12826.86   |
| 679  | 135543624.0 | Protein 4488 |    12824.13   |
| 680  |  49784945.0 | Protein 4161 |    12822.68   |
| 681  |  5311018.0  | Protein 3341 |    12821.43   |
| 682  |  46846503.0 | Protein 1218 |    12818.32   |
| 683  |  2548547.0  | Protein 3455 |    12816.25   |
| 684  |   31072.0   | Protein 2875 |    12815.76   |
| 685  |    6029.0   | Protein 1343 |    12813.88   |
| 686  |   130881.0  | Protein 1899 |    12811.01   |
| 687  |    6166.0   | Protein 5576 |    12810.83   |
| 688  |    441.0    | Protein 5510 |    12809.92   |
| 689  |  49855250.0 | Protein 3466 |    12808.90   |
| 690  |  9868580.0  | Protein 4062 |    12804.74   |
| 691  |   39689.0   | Protein 6098 |    12801.23   |
| 692  |  6604838.0  | Protein 4680 |    12799.05   |
| 693  |   175805.0  | Protein 5352 |    12798.98   |
| 694  | 135398735.0 |  Protein 53  |    12793.89   |
| 695  |    5299.0   | Protein 1763 |    12791.46   |
| 696  | 124079499.0 |  Protein 73  |    12791.04   |
| 697  |  25195352.0 | Protein 4152 |    12785.10   |
| 698  |    3658.0   | Protein 1734 |    12782.49   |
| 699  |  54682040.0 | Protein 1858 |    12782.42   |
| 700  | 135413533.0 | Protein 1660 |    12779.97   |
| 701  |   91273.0   | Protein 189  |    12779.07   |
| 702  |    4642.0   | Protein 6026 |    12777.71   |
| 703  |    2327.0   | Protein 3823 |    12777.57   |
| 704  |  3387354.0  | Protein 1608 |    12777.22   |
| 705  |  66553156.0 | Protein 263  |    12776.60   |
| 706  | 135415867.0 | Protein 4422 |    12772.34   |
| 707  |  5282493.0  | Protein 2325 |    12769.78   |
| 708  |  73707448.0 | Protein 5241 |    12768.75   |
| 709  |  5311412.0  | Protein 5444 |    12764.61   |
| 710  |   156414.0  | Protein 1914 |    12760.15   |
| 711  |    8400.0   | Protein 5128 |    12759.83   |
| 712  |    3394.0   | Protein 3316 |    12756.48   |
| 713  |  6918583.0  | Protein 1312 |    12755.49   |
| 714  |   14969.0   | Protein 467  |    12754.76   |
| 715  |    2796.0   | Protein 4313 |    12745.33   |
| 716  |  11249932.0 | Protein 2797 |    12744.82   |
| 717  |    3760.0   | Protein 1439 |    12744.32   |
| 718  |   54892.0   | Protein 3871 |    12740.57   |
| 719  |  5329006.0  | Protein 1030 |    12740.21   |
| 720  |   437740.0  | Protein 5745 |    12739.94   |
| 721  |    3326.0   | Protein 1952 |    12735.95   |
| 722  |  16739265.0 | Protein 4407 |    12733.10   |
| 723  |    244.0    | Protein 3099 |    12728.07   |
| 724  |    3101.0   | Protein 3666 |    12724.91   |
| 725  |  9936489.0  | Protein 1434 |    12714.95   |
| 726  |  17253208.0 | Protein 1839 |    12714.19   |
| 727  |    5537.0   | Protein 1702 |    12707.15   |
| 728  |  11250133.0 | Protein 3530 |    12705.67   |
| 729  |    1054.0   | Protein 725  |    12700.30   |
| 730  |    5733.0   | Protein 3022 |    12694.41   |
| 731  |   119373.0  | Protein 3759 |    12693.49   |
| 732  |    3698.0   | Protein 3415 |    12689.98   |
| 733  |    5732.0   | Protein 3191 |    12689.81   |
| 734  |     UNK     | Protein 3329 |    12687.30   |
| 735  |  3825829.0  | Protein 1286 |    12686.01   |
| 736  |  23643976.0 | Protein 1803 |    12685.38   |
| 737  |  11656518.0 | Protein 2446 |    12684.79   |
| 738  |    5479.0   | Protein 1997 |    12682.86   |
| 739  |  11374217.0 | Protein 1639 |    12682.02   |
| 740  |  3567002.0  | Protein 1698 |    12678.57   |
| 741  |  11351968.0 | Protein 3170 |    12677.96   |
| 742  |     UNK     | Protein 1492 |    12674.83   |
| 743  |  16129667.0 | Protein 148  |    12669.55   |
| 744  |  13871033.0 | Protein 364  |    12667.52   |
| 745  |  9803475.0  | Protein 4443 |    12666.98   |
| 746  |    5333.0   | Protein 5994 |    12664.38   |
| 747  |   68071.0   | Protein 4898 |    12663.98   |
| 748  |  16220172.0 | Protein 2799 |    12662.61   |
| 749  |  11497983.0 | Protein 3824 |    12662.00   |
| 750  |   56208.0   |  Protein 35  |    12661.67   |
| 751  |  11282283.0 | Protein 1711 |    12661.33   |
| 752  |   133002.0  | Protein 4356 |    12660.83   |
| 753  |  11256587.0 | Protein 4121 |    12660.35   |
| 754  |  6604849.0  | Protein 3742 |    12657.55   |
| 755  |  71712226.0 | Protein 4073 |    12653.77   |
| 756  |    2528.0   | Protein 1779 |    12653.45   |
| 757  |   10255.0   | Protein 4861 |    12649.90   |
| 758  |  9892815.0  | Protein 3604 |    12649.61   |
| 759  |  3080926.0  | Protein 6101 |    12646.25   |
| 760  |    3325.0   | Protein 3491 |    12640.62   |
| 761  |   636822.0  | Protein 5046 |    12639.93   |
| 762  |    9642.0   | Protein 1944 |    12637.39   |
| 763  |   71264.0   | Protein 2198 |    12636.18   |
| 764  |    5453.0   | Protein 3363 |    12635.86   |
| 765  |    5546.0   | Protein 586  |    12634.60   |
| 766  |  11213558.0 | Protein 558  |    12633.62   |
| 767  |  9864510.0  | Protein 5795 |    12629.04   |
| 768  |   100651.0  | Protein 3893 |    12628.40   |
| 769  |  46883536.0 | Protein 3171 |    12627.20   |
| 770  |  6604933.0  | Protein 2566 |    12624.78   |
| 771  |  5702135.0  | Protein 2795 |    12623.45   |
| 772  |    8434.0   | Protein 5698 |    12621.40   |
| 773  |    3627.0   | Protein 2932 |    12620.75   |
| 774  |  53325875.0 | Protein 541  |    12618.26   |
| 775  |  3086618.0  | Protein 3811 |    12616.46   |
| 776  |  9884833.0  | Protein 4199 |    12615.49   |
| 777  |    2950.0   | Protein 3617 |    12613.17   |
| 778  |    3762.0   | Protein 4428 |    12609.99   |
| 779  |    2284.0   | Protein 4619 |    12609.16   |
| 780  |    6806.0   | Protein 3114 |    12602.11   |
| 781  |   50614.0   |  Protein 7   |    12601.81   |
| 782  |  16397403.0 | Protein 1614 |    12601.09   |
| 783  |  46216796.0 | Protein 4127 |    12600.65   |
| 784  | 136237316.0 | Protein 3847 |    12596.59   |
| 785  |  11269353.0 | Protein 5804 |    12596.54   |
| 786  |   13109.0   | Protein 6081 |    12594.39   |
| 787  |   55263.0   | Protein 4827 |    12591.08   |
| 788  | 135445765.0 | Protein 2722 |    12588.04   |
| 789  |    5576.0   | Protein 1775 |    12579.94   |
| 790  |    3946.0   | Protein 2999 |    12576.50   |
| 791  |  5486546.0  | Protein 2459 |    12575.73   |
| 792  |    3826.0   | Protein 4741 |    12575.22   |
| 793  |   134601.0  | Protein 5335 |    12574.64   |
| 794  |  68347661.0 | Protein 418  |    12574.12   |
| 795  |    3590.0   | Protein 3441 |    12568.65   |
| 796  | 134689114.0 | Protein 3273 |    12567.82   |
| 797  |  9549305.0  | Protein 2428 |    12565.03   |
| 798  |    1893.0   | Protein 1385 |    12564.35   |
| 799  |  11502243.0 | Protein 2608 |    12563.76   |
| 800  |   65947.0   |  Protein 8   |    12562.05   |
| 801  |  3036864.0  | Protein 1902 |    12556.62   |
| 802  |   133621.0  | Protein 3975 |    12555.42   |
| 803  |    4174.0   | Protein 3377 |    12553.30   |
| 804  |    2765.0   | Protein 6106 |    12551.66   |
| 805  |   72307.0   | Protein 1685 |    12551.34   |
| 806  |   44564.0   | Protein 3176 |    12546.97   |
| 807  |    9417.0   | Protein 3677 |    12546.06   |
| 808  |  51371336.0 | Protein 3214 |    12540.32   |
| 809  |   457831.0  | Protein 955  |    12540.06   |
| 810  |   20824.0   | Protein 1270 |    12539.93   |
| 811  |  5717801.0  | Protein 1635 |    12539.20   |
| 812  |  9840324.0  | Protein 3334 |    12538.27   |
| 813  |  78357766.0 | Protein 1430 |    12535.25   |
| 814  |   33255.0   |  Protein 29  |    12534.78   |
| 815  |    3638.0   | Protein 598  |    12534.47   |
| 816  |  6450813.0  | Protein 2865 |    12534.28   |
| 817  |    1401.0   | Protein 2293 |    12533.12   |
| 818  |    5816.0   | Protein 3668 |    12528.74   |
| 819  |  51371303.0 | Protein 1362 |    12527.69   |
| 820  |  72547474.0 | Protein 1079 |    12526.53   |
| 821  |  24857242.0 | Protein 2102 |    12526.38   |
| 822  |    5353.0   | Protein 4691 |    12520.00   |
| 823  |   12041.0   | Protein 3505 |    12519.43   |
| 824  |    3758.0   | Protein 3591 |    12512.15   |
| 825  |  6918446.0  | Protein 3802 |    12508.68   |
| 826  |   446738.0  | Protein 1872 |    12507.10   |
| 827  |  11658860.0 | Protein 3027 |    12506.70   |
| 828  |    5957.0   | Protein 3786 |    12504.60   |
| 829  |  5311054.0  | Protein 100  |    12503.93   |
| 830  | 129009963.0 | Protein 2971 |    12503.54   |
| 831  |   46740.0   | Protein 2658 |    12503.46   |
| 832  |   54477.0   | Protein 3474 |    12497.10   |
