+------+-------------+-----------------------+-------------+-------------+
| Rank |  Drug Name  |      Target Name      | Interaction | Probability |
| 351  |  16759605.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 352  |  5328940.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 353  |    2176.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 354  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 355  |   468595.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 356  |   92400.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 357  |   21800.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 358  |  9888590.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 359  |    2122.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 360  |  24978538.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 361  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 362  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 363  |  9884685.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 364  |    8362.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 365  |  71295847.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 366  |  9851724.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 367  |   443874.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 368  |  24801690.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 369  |  72201027.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 370  |  89683805.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 371  |  11340230.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 372  |  56968072.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 373  |   214350.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 374  |    1993.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 375  | 101873359.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 376  |  9916734.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 377  |  56941241.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 378  |  3033825.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 379  |  7016877.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 380  |  2843133.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 381  |  5280453.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 382  |  11950726.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 383  |  46832368.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 384  |    5977.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 385  | 135665263.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 386  |  23947600.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 387  |    3948.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 388  |   65781.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 389  |   91270.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 390  |  59239165.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 391  |  82017756.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 392  |  3001662.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 393  |  16736978.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 394  |  4302963.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 395  |  3571576.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 396  |  9875401.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 397  |  9800568.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 398  | 135419190.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 399  |  6710662.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 400  |  1893730.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 401  |  11676786.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 402  |  74089869.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 403  |  5281884.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 404  |  5702003.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 405  |    6098.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 406  | 129010076.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 407  |  57990869.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 408  |  50925411.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 409  |  45006128.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 410  |  5717801.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 411  |  5742673.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 412  |  16007367.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 413  |   656576.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 414  |  45138674.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 415  |   151172.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 416  |  9912992.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 417  |   208953.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 418  |   312145.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 419  |  66576988.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 420  |  12082316.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 421  |  57326210.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 422  |   28061.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 423  |   72344.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 424  |  49830684.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 425  |  5288811.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 426  |   14190.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 427  |  9810101.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 428  |   148201.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 429  |  11978790.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 430  |  5323714.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 431  |  23636017.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 432  |  12308750.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 433  |  5312130.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 434  |   445649.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 435  |    3468.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 436  |    4921.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 437  |   169371.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 438  |  16718576.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 439  |  25060093.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 440  |  24882686.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 441  |  1367095.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 442  |  5702095.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 443  |    7619.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 444  |  6708740.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 445  |  11452716.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 446  |    4858.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 447  |   153921.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 448  |  23635314.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 449  |  1791111.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 450  |  46861623.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 451  |   123664.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 452  |    3157.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 453  |   56463.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 454  |   21700.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 455  |  9960285.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 456  |  5311042.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 457  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 458  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 459  |    6421.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 460  |  23817960.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 461  |  15983966.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 462  |    3463.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 463  |  5318997.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 464  |    5743.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 465  |  6708521.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 466  |  46885626.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 467  |  11517212.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 468  |  10223146.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 469  |  9952709.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 470  |   44187.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 471  |  76968489.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 472  | 135497803.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 473  |  6710732.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 474  |  5273755.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 475  |  5283731.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 476  |  5311192.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 477  |  5742832.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 478  |  5702266.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 479  |   159325.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 480  |   123935.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 481  |  5280443.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 482  |  5281792.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 483  |   126402.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 484  | 121478083.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 485  |   236702.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 486  |  7464118.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 487  |   210332.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 488  |   636405.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 489  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 490  |  15942748.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 491  |  11671467.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 492  |  11210285.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 493  |  4377504.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 494  |   446962.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 495  |   60947.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 496  |  71577426.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 497  |   392622.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 498  |   162291.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 499  |   54892.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 500  |  49806720.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 501  |  5281078.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 502  |  9810929.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 503  |  9805105.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 504  |  2723807.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 505  |  2873523.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 506  |  67377767.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 507  |  9941379.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 508  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 509  |   178024.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 510  |  9547243.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 511  |   33255.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 512  |   443390.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 513  |   198693.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 514  |    6196.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 515  |  23649325.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 516  |  9827968.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 517  |   173614.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 518  |  51035449.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 519  |  6604915.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 520  |  4302960.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 521  |  9819770.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 522  | 134689197.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 523  |  5388906.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 524  |    4112.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 525  |     UNK     | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 526  |  15680981.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 527  |  46898058.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 528  |    2732.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 529  |  9911463.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 530  |  25062766.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 531  |  76525291.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 532  |  9826034.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 533  |  5281243.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 534  |  10033059.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 535  |  45006145.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 536  |   88708.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 537  |  46173038.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 538  |  11844351.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 539  |  13017912.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 540  |   123631.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 541  |  15224271.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 542  |   157429.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 543  |   403128.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 544  |  11250029.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 545  |  6450842.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 546  |    3191.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 547  |  6604763.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 548  |  73602827.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 549  |   104741.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 550  |    2536.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 551  |  71604307.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 552  |  2802462.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 553  |  90241673.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 554  |   107807.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 555  |  9818682.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 556  |  9936388.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 557  |  59317173.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 558  |  6445540.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 559  |  5487888.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 560  |  44599207.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 561  |  3003721.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 562  |   164009.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 563  | 135413563.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 564  |  5311066.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 565  |   80263.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 566  |    6087.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 567  |    4008.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 568  |  11478363.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 569  |   42890.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 570  |  78357763.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 571  |  58573469.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 572  |  51371322.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 573  |  6851740.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 574  |  5284587.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 575  |  49871766.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 576  |  10484458.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 577  |  6918637.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 578  |  5967294.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 579  |   439302.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 580  |  54416523.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 581  |   71957.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 582  |  52912189.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 583  |  16202152.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 584  |  11629084.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 585  |  16038120.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 586  |   149096.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 587  |  5329098.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 588  |  10201696.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 589  |    2419.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 590  |  11531745.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 591  |  5280754.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 592  |  7271795.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 593  |  91084701.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 594  |   854026.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 595  |    6167.0   | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 596  |  9915886.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 597  | 129010001.0 | SARS-CoV 3CL Protease |      NO     |     0.00    |
| 598  |  6918774.0  | SARS-CoV 3CL Protease |      NO     |     0.00    |
