+------+-------------+-----------------------+---------------+
| Rank |  Drug Name  |      Target Name      | Binding Score |
| 392  |  11488320.0 | SARS-CoV 3CL Protease |    5890.62    |
| 393  |  3601086.0  | SARS-CoV 3CL Protease |    5893.46    |
| 394  |   64184.0   | SARS-CoV 3CL Protease |    5903.91    |
| 395  | 135565545.0 | SARS-CoV 3CL Protease |    5905.39    |
| 396  |   41214.0   | SARS-CoV 3CL Protease |    5911.47    |
| 397  |  6445540.0  | SARS-CoV 3CL Protease |    5912.91    |
| 398  |  3032285.0  | SARS-CoV 3CL Protease |    5915.97    |
| 399  |  1901244.0  | SARS-CoV 3CL Protease |    5924.55    |
| 400  | 135413497.0 | SARS-CoV 3CL Protease |    5926.02    |
| 401  |  5240098.0  | SARS-CoV 3CL Protease |    5935.13    |
| 402  |  77845606.0 | SARS-CoV 3CL Protease |    5936.03    |
| 403  |    2929.0   | SARS-CoV 3CL Protease |    5938.67    |
| 404  |   16363.0   | SARS-CoV 3CL Protease |    5950.24    |
| 405  |  49848070.0 | SARS-CoV 3CL Protease |    5950.53    |
| 406  |    4488.0   | SARS-CoV 3CL Protease |    5951.35    |
| 407  |   36573.0   | SARS-CoV 3CL Protease |    5953.62    |
| 408  |  16124208.0 | SARS-CoV 3CL Protease |    5962.61    |
| 409  |  24764449.0 | SARS-CoV 3CL Protease |    5968.33    |
| 410  |  6626226.0  | SARS-CoV 3CL Protease |    5974.80    |
| 411  |   65820.0   | SARS-CoV 3CL Protease |    5975.06    |
| 412  |  6436048.0  | SARS-CoV 3CL Protease |    5982.16    |
| 413  |   644241.0  | SARS-CoV 3CL Protease |    5989.93    |
| 414  |  24952929.0 | SARS-CoV 3CL Protease |    5990.77    |
| 415  |  53325874.0 | SARS-CoV 3CL Protease |    5991.36    |
| 416  |    4888.0   | SARS-CoV 3CL Protease |    5992.76    |
| 417  |  45114150.0 | SARS-CoV 3CL Protease |    5998.86    |
| 418  |  6509979.0  | SARS-CoV 3CL Protease |    5998.86    |
| 419  |  25195348.0 | SARS-CoV 3CL Protease |    6014.99    |
| 420  |    3292.0   | SARS-CoV 3CL Protease |    6020.78    |
| 421  |  6918540.0  | SARS-CoV 3CL Protease |    6026.49    |
| 422  |    3639.0   | SARS-CoV 3CL Protease |    6034.03    |
| 423  |     UNK     | SARS-CoV 3CL Protease |    6046.85    |
| 424  |  44157463.0 | SARS-CoV 3CL Protease |    6048.41    |
| 425  |   60937.0   | SARS-CoV 3CL Protease |    6054.53    |
| 426  |   60854.0   | SARS-CoV 3CL Protease |    6055.06    |
| 427  |  72466506.0 | SARS-CoV 3CL Protease |    6055.28    |
| 428  |  25073775.0 | SARS-CoV 3CL Protease |    6057.47    |
| 429  |  9795276.0  | SARS-CoV 3CL Protease |    6058.87    |
| 430  |   23384.0   | SARS-CoV 3CL Protease |    6059.80    |
| 431  |    6256.0   | SARS-CoV 3CL Protease |    6079.51    |
| 432  |  53464059.0 | SARS-CoV 3CL Protease |    6080.75    |
| 433  |  3463933.0  | SARS-CoV 3CL Protease |    6084.70    |
| 434  |    4829.0   | SARS-CoV 3CL Protease |    6085.88    |
| 435  |  9675990.0  | SARS-CoV 3CL Protease |    6095.32    |
| 436  |  72370618.0 | SARS-CoV 3CL Protease |    6100.50    |
| 437  |    3236.0   | SARS-CoV 3CL Protease |    6110.50    |
| 438  |  11674376.0 | SARS-CoV 3CL Protease |    6111.83    |
| 439  |  5329150.0  | SARS-CoV 3CL Protease |    6116.44    |
| 440  |     UNK     | SARS-CoV 3CL Protease |    6117.71    |
| 441  |   126402.0  | SARS-CoV 3CL Protease |    6126.48    |
| 442  |     UNK     | SARS-CoV 3CL Protease |    6129.59    |
| 443  |   119368.0  | SARS-CoV 3CL Protease |    6130.79    |
| 444  |    2044.0   | SARS-CoV 3CL Protease |    6135.76    |
| 445  |   107841.0  | SARS-CoV 3CL Protease |    6135.92    |
| 446  |   66265.0   | SARS-CoV 3CL Protease |    6136.93    |
| 447  |  10026128.0 | SARS-CoV 3CL Protease |    6142.68    |
| 448  |  6420161.0  | SARS-CoV 3CL Protease |    6143.05    |
| 449  |    2585.0   | SARS-CoV 3CL Protease |    6143.57    |
| 450  |  5234410.0  | SARS-CoV 3CL Protease |    6150.95    |
| 451  |  5311424.0  | SARS-CoV 3CL Protease |    6151.72    |
| 452  |    2214.0   | SARS-CoV 3CL Protease |    6157.61    |
| 453  |    3519.0   | SARS-CoV 3CL Protease |    6160.83    |
| 454  |  5311382.0  | SARS-CoV 3CL Protease |    6163.59    |
| 455  |  25110470.0 | SARS-CoV 3CL Protease |    6164.26    |
| 456  |  6604009.0  | SARS-CoV 3CL Protease |    6165.70    |
| 457  |    7534.0   | SARS-CoV 3CL Protease |    6171.37    |
| 458  |    5952.0   | SARS-CoV 3CL Protease |    6178.00    |
| 459  |  6710660.0  | SARS-CoV 3CL Protease |    6190.72    |
| 460  |  5353584.0  | SARS-CoV 3CL Protease |    6191.34    |
| 461  |   44112.0   | SARS-CoV 3CL Protease |    6194.37    |
| 462  |   383414.0  | SARS-CoV 3CL Protease |    6200.15    |
| 463  |    5614.0   | SARS-CoV 3CL Protease |    6200.91    |
| 464  |  46224516.0 | SARS-CoV 3CL Protease |    6205.82    |
| 465  |    2910.0   | SARS-CoV 3CL Protease |    6207.17    |
| 466  |  44208978.0 | SARS-CoV 3CL Protease |    6208.88    |
| 467  |   41870.0   | SARS-CoV 3CL Protease |    6214.11    |
| 468  |  87217390.0 | SARS-CoV 3CL Protease |    6220.14    |
| 469  |    5591.0   | SARS-CoV 3CL Protease |    6231.44    |
| 470  |  46191454.0 | SARS-CoV 3CL Protease |    6232.45    |
| 471  |  46940575.0 | SARS-CoV 3CL Protease |    6236.61    |
| 472  |  9861261.0  | SARS-CoV 3CL Protease |    6243.10    |
| 473  |  5702107.0  | SARS-CoV 3CL Protease |    6244.09    |
| 474  |  49843471.0 | SARS-CoV 3CL Protease |    6247.47    |
| 475  |   119192.0  | SARS-CoV 3CL Protease |    6257.32    |
| 476  |  5493444.0  | SARS-CoV 3CL Protease |    6258.74    |
| 477  |   55251.0   | SARS-CoV 3CL Protease |    6260.52    |
| 478  |    6168.0   | SARS-CoV 3CL Protease |    6270.75    |
| 479  |   60943.0   | SARS-CoV 3CL Protease |    6271.37    |
| 480  |  1550286.0  | SARS-CoV 3CL Protease |    6276.20    |
| 481  | 135665263.0 | SARS-CoV 3CL Protease |    6281.53    |
| 482  |   60857.0   | SARS-CoV 3CL Protease |    6286.20    |
| 483  |  9915886.0  | SARS-CoV 3CL Protease |    6290.02    |
| 484  |    4099.0   | SARS-CoV 3CL Protease |    6290.17    |
| 485  |  3238952.0  | SARS-CoV 3CL Protease |    6292.21    |
| 486  |  16129667.0 | SARS-CoV 3CL Protease |    6293.64    |
| 487  |  9938840.0  | SARS-CoV 3CL Protease |    6293.97    |
| 488  |  11315474.0 | SARS-CoV 3CL Protease |    6294.88    |
| 489  |  10367662.0 | SARS-CoV 3CL Protease |    6296.81    |
| 490  |    4814.0   | SARS-CoV 3CL Protease |    6299.53    |
| 491  |    3170.0   | SARS-CoV 3CL Protease |    6301.19    |
| 492  |  6435415.0  | SARS-CoV 3CL Protease |    6305.66    |
| 493  |  5066134.0  | SARS-CoV 3CL Protease |    6314.80    |
| 494  |   23087.0   | SARS-CoV 3CL Protease |    6319.96    |
| 495  |    2765.0   | SARS-CoV 3CL Protease |    6324.79    |
| 496  |     UNK     | SARS-CoV 3CL Protease |    6327.20    |
| 497  |   636405.0  | SARS-CoV 3CL Protease |    6327.52    |
| 498  |  24752728.0 | SARS-CoV 3CL Protease |    6327.53    |
| 499  |   159326.0  | SARS-CoV 3CL Protease |    6329.67    |
| 500  |  16747388.0 | SARS-CoV 3CL Protease |    6331.14    |
| 501  |  66577028.0 | SARS-CoV 3CL Protease |    6333.31    |
| 502  |    2031.0   | SARS-CoV 3CL Protease |    6339.53    |
| 503  |    3902.0   | SARS-CoV 3CL Protease |    6340.29    |
| 504  |  9811606.0  | SARS-CoV 3CL Protease |    6341.27    |
| 505  | 129010072.0 | SARS-CoV 3CL Protease |    6341.65    |
| 506  |   33630.0   | SARS-CoV 3CL Protease |    6343.08    |
| 507  |   50259.0   | SARS-CoV 3CL Protease |    6349.35    |
| 508  |   15488.0   | SARS-CoV 3CL Protease |    6350.51    |
| 509  |   159594.0  | SARS-CoV 3CL Protease |    6355.67    |
| 510  |  10407120.0 | SARS-CoV 3CL Protease |    6378.17    |
| 511  |  58298318.0 | SARS-CoV 3CL Protease |    6382.18    |
| 512  |    3671.0   | SARS-CoV 3CL Protease |    6384.97    |
| 513  |   26248.0   | SARS-CoV 3CL Protease |    6389.74    |
| 514  |     UNK     | SARS-CoV 3CL Protease |    6396.45    |
| 515  |   68888.0   | SARS-CoV 3CL Protease |    6398.53    |
| 516  |  24800108.0 | SARS-CoV 3CL Protease |    6401.63    |
| 517  |  24779724.0 | SARS-CoV 3CL Protease |    6403.32    |
| 518  |  1791111.0  | SARS-CoV 3CL Protease |    6403.59    |
| 519  |  71461003.0 | SARS-CoV 3CL Protease |    6406.00    |
| 520  |  6710667.0  | SARS-CoV 3CL Protease |    6410.74    |
| 521  |    5745.0   | SARS-CoV 3CL Protease |    6413.73    |
| 522  |  3000715.0  | SARS-CoV 3CL Protease |    6413.84    |
| 523  |    9880.0   | SARS-CoV 3CL Protease |    6416.20    |
| 524  |   51755.0   | SARS-CoV 3CL Protease |    6418.19    |
| 525  |  10275789.0 | SARS-CoV 3CL Protease |    6422.36    |
| 526  |  10410059.0 | SARS-CoV 3CL Protease |    6426.83    |
| 527  |  3055171.0  | SARS-CoV 3CL Protease |    6427.53    |
| 528  |  71657455.0 | SARS-CoV 3CL Protease |    6428.90    |
| 529  |    2780.0   | SARS-CoV 3CL Protease |    6433.53    |
| 530  |  9601084.0  | SARS-CoV 3CL Protease |    6434.63    |
| 531  |  5329102.0  | SARS-CoV 3CL Protease |    6442.20    |
| 532  |  4519822.0  | SARS-CoV 3CL Protease |    6446.19    |
| 533  |    5556.0   | SARS-CoV 3CL Protease |    6451.39    |
| 534  |    9677.0   | SARS-CoV 3CL Protease |    6452.62    |
| 535  |  11876263.0 | SARS-CoV 3CL Protease |    6469.56    |
| 536  |    4687.0   | SARS-CoV 3CL Protease |    6470.47    |
| 537  |  91617630.0 | SARS-CoV 3CL Protease |    6473.99    |
| 538  |  92044400.0 | SARS-CoV 3CL Protease |    6483.34    |
| 539  |   71157.0   | SARS-CoV 3CL Protease |    6486.57    |
| 540  |    4909.0   | SARS-CoV 3CL Protease |    6492.16    |
| 541  |    5505.0   | SARS-CoV 3CL Protease |    6495.81    |
| 542  |  3164070.0  | SARS-CoV 3CL Protease |    6497.23    |
| 543  |  5479530.0  | SARS-CoV 3CL Protease |    6505.33    |
| 544  |   65157.0   | SARS-CoV 3CL Protease |    6507.11    |
| 545  |    1456.0   | SARS-CoV 3CL Protease |    6508.91    |
| 546  |   72724.0   | SARS-CoV 3CL Protease |    6511.72    |
| 547  |  9825701.0  | SARS-CoV 3CL Protease |    6511.80    |
| 548  |    3333.0   | SARS-CoV 3CL Protease |    6511.92    |
| 549  |   154087.0  | SARS-CoV 3CL Protease |    6516.49    |
| 550  |    5355.0   | SARS-CoV 3CL Protease |    6516.74    |
| 551  |  6918293.0  | SARS-CoV 3CL Protease |    6519.13    |
| 552  |    4932.0   | SARS-CoV 3CL Protease |    6522.13    |
| 553  |   65859.0   | SARS-CoV 3CL Protease |    6528.84    |
| 554  |   134117.0  | SARS-CoV 3CL Protease |    6529.97    |
| 555  |  71312102.0 | SARS-CoV 3CL Protease |    6535.78    |
| 556  |  2779853.0  | SARS-CoV 3CL Protease |    6536.51    |
| 557  |   36314.0   | SARS-CoV 3CL Protease |    6549.94    |
| 558  |   30717.0   | SARS-CoV 3CL Protease |    6550.13    |
| 559  |  5287541.0  | SARS-CoV 3CL Protease |    6550.18    |
| 560  |  71600094.0 | SARS-CoV 3CL Protease |    6551.26    |
| 561  |   43231.0   | SARS-CoV 3CL Protease |    6551.50    |
| 562  |     UNK     | SARS-CoV 3CL Protease |    6555.04    |
| 563  |  90488948.0 | SARS-CoV 3CL Protease |    6555.41    |
| 564  |    4158.0   | SARS-CoV 3CL Protease |    6559.62    |
| 565  |    3105.0   | SARS-CoV 3CL Protease |    6560.04    |
| 566  |   107926.0  | SARS-CoV 3CL Protease |    6566.58    |
| 567  |  58573469.0 | SARS-CoV 3CL Protease |    6567.48    |
| 568  | 136237316.0 | SARS-CoV 3CL Protease |    6573.43    |
| 569  |  6365054.0  | SARS-CoV 3CL Protease |    6573.46    |
| 570  |   32224.0   | SARS-CoV 3CL Protease |    6578.37    |
| 571  |  9941379.0  | SARS-CoV 3CL Protease |    6579.21    |
| 572  |    4380.0   | SARS-CoV 3CL Protease |    6583.83    |
| 573  |    6082.0   | SARS-CoV 3CL Protease |    6590.98    |
| 574  |    5606.0   | SARS-CoV 3CL Protease |    6593.09    |
| 575  |    2536.0   | SARS-CoV 3CL Protease |    6600.43    |
| 576  |  2827646.0  | SARS-CoV 3CL Protease |    6606.86    |
| 577  | 129010071.0 | SARS-CoV 3CL Protease |    6616.18    |
| 578  |  11210478.0 | SARS-CoV 3CL Protease |    6617.31    |
| 579  |  56839178.0 | SARS-CoV 3CL Protease |    6617.56    |
| 580  |    5429.0   | SARS-CoV 3CL Protease |    6617.92    |
| 581  |    4060.0   | SARS-CoV 3CL Protease |    6620.68    |
| 582  |  2921148.0  | SARS-CoV 3CL Protease |    6625.69    |
| 583  |    3736.0   | SARS-CoV 3CL Protease |    6634.60    |
| 584  |    5066.0   | SARS-CoV 3CL Protease |    6642.97    |
| 585  |  10090485.0 | SARS-CoV 3CL Protease |    6645.51    |
| 586  |  5701990.0  | SARS-CoV 3CL Protease |    6647.70    |
| 587  |    3168.0   | SARS-CoV 3CL Protease |    6649.18    |
| 588  |  6604926.0  | SARS-CoV 3CL Protease |    6651.66    |
| 589  |    3191.0   | SARS-CoV 3CL Protease |    6659.10    |
| 590  |  44182295.0 | SARS-CoV 3CL Protease |    6659.15    |
| 591  |    3275.0   | SARS-CoV 3CL Protease |    6664.74    |
| 592  |   37907.0   | SARS-CoV 3CL Protease |    6665.84    |
| 593  |    4057.0   | SARS-CoV 3CL Protease |    6672.84    |
| 594  |    4832.0   | SARS-CoV 3CL Protease |    6672.84    |
| 595  |  11269353.0 | SARS-CoV 3CL Protease |    6679.89    |
| 596  |   38103.0   | SARS-CoV 3CL Protease |    6691.02    |
| 597  |    3797.0   | SARS-CoV 3CL Protease |    6692.14    |
| 598  |   425883.0  | SARS-CoV 3CL Protease |    6702.80    |
| 599  |   105007.0  | SARS-CoV 3CL Protease |    6702.89    |
| 600  |   378811.0  | SARS-CoV 3CL Protease |    6710.99    |
| 601  |  6330930.0  | SARS-CoV 3CL Protease |    6716.92    |
| 602  |   119369.0  | SARS-CoV 3CL Protease |    6721.31    |
| 603  |    5994.0   | SARS-CoV 3CL Protease |    6723.53    |
| 604  |   65814.0   | SARS-CoV 3CL Protease |    6725.99    |
| 605  |  5281915.0  | SARS-CoV 3CL Protease |    6726.07    |
| 606  |  59317190.0 | SARS-CoV 3CL Protease |    6726.99    |
| 607  |   65679.0   | SARS-CoV 3CL Protease |    6730.78    |
| 608  |  5311299.0  | SARS-CoV 3CL Protease |    6733.84    |
| 609  |    3156.0   | SARS-CoV 3CL Protease |    6741.22    |
| 610  |    5252.0   | SARS-CoV 3CL Protease |    6743.47    |
| 611  |  16061509.0 | SARS-CoV 3CL Protease |    6744.52    |
| 612  |    6010.0   | SARS-CoV 3CL Protease |    6744.73    |
| 613  |  44480399.0 | SARS-CoV 3CL Protease |    6749.88    |
| 614  |  5352062.0  | SARS-CoV 3CL Protease |    6753.25    |
| 615  |  24776445.0 | SARS-CoV 3CL Protease |    6753.80    |
| 616  |    6832.0   | SARS-CoV 3CL Protease |    6756.91    |
| 617  |    1809.0   | SARS-CoV 3CL Protease |    6759.50    |
| 618  |   698112.0  | SARS-CoV 3CL Protease |    6760.90    |
| 619  |  66571643.0 | SARS-CoV 3CL Protease |    6771.36    |
| 620  |   104858.0  | SARS-CoV 3CL Protease |    6773.65    |
| 621  |    2151.0   | SARS-CoV 3CL Protease |    6781.86    |
| 622  |  9815233.0  | SARS-CoV 3CL Protease |    6784.56    |
| 623  |   119584.0  | SARS-CoV 3CL Protease |    6785.05    |
| 624  |   132496.0  | SARS-CoV 3CL Protease |    6785.83    |
| 625  |   124007.0  | SARS-CoV 3CL Protease |    6794.30    |
| 626  |   51039.0   | SARS-CoV 3CL Protease |    6795.49    |
| 627  |  9852519.0  | SARS-CoV 3CL Protease |    6799.37    |
| 628  |  3272524.0  | SARS-CoV 3CL Protease |    6799.90    |
| 629  |  9828911.0  | SARS-CoV 3CL Protease |    6800.79    |
| 630  |   114745.0  | SARS-CoV 3CL Protease |    6801.19    |
| 631  |   47499.0   | SARS-CoV 3CL Protease |    6802.11    |
| 632  |    9429.0   | SARS-CoV 3CL Protease |    6802.17    |
| 633  |    3423.0   | SARS-CoV 3CL Protease |    6803.76    |
| 634  |   437080.0  | SARS-CoV 3CL Protease |    6804.20    |
| 635  |  11677589.0 | SARS-CoV 3CL Protease |    6805.45    |
| 636  |   667575.0  | SARS-CoV 3CL Protease |    6807.89    |
| 637  |  44134854.0 | SARS-CoV 3CL Protease |    6812.50    |
| 638  |   291461.0  | SARS-CoV 3CL Protease |    6815.12    |
| 639  |  16760201.0 | SARS-CoV 3CL Protease |    6816.78    |
| 640  |    2019.0   | SARS-CoV 3CL Protease |    6817.47    |
| 641  |  44513473.0 | SARS-CoV 3CL Protease |    6824.67    |
| 642  |  10040286.0 | SARS-CoV 3CL Protease |    6826.62    |
| 643  |  5875451.0  | SARS-CoV 3CL Protease |    6828.11    |
| 644  |  54708532.0 | SARS-CoV 3CL Protease |    6829.65    |
| 645  |    3547.0   | SARS-CoV 3CL Protease |    6837.86    |
| 646  |  16739244.0 | SARS-CoV 3CL Protease |    6839.89    |
| 647  |  9819432.0  | SARS-CoV 3CL Protease |    6840.26    |
| 648  |   310360.0  | SARS-CoV 3CL Protease |    6841.16    |
| 649  |  91414619.0 | SARS-CoV 3CL Protease |    6845.45    |
| 650  |  5702063.0  | SARS-CoV 3CL Protease |    6846.98    |
| 651  |  5312130.0  | SARS-CoV 3CL Protease |    6848.92    |
| 652  |  10302451.0 | SARS-CoV 3CL Protease |    6849.53    |
| 653  |    3741.0   | SARS-CoV 3CL Protease |    6851.36    |
| 654  |  50925411.0 | SARS-CoV 3CL Protease |    6852.67    |
| 655  |   54459.0   | SARS-CoV 3CL Protease |    6853.58    |
| 656  |    3025.0   | SARS-CoV 3CL Protease |    6856.41    |
| 657  |  3003141.0  | SARS-CoV 3CL Protease |    6858.89    |
| 658  |   613000.0  | SARS-CoV 3CL Protease |    6860.33    |
| 659  |  16046248.0 | SARS-CoV 3CL Protease |    6865.26    |
| 660  | 135398512.0 | SARS-CoV 3CL Protease |    6865.74    |
| 661  |   132995.0  | SARS-CoV 3CL Protease |    6871.44    |
| 662  |  6450278.0  | SARS-CoV 3CL Protease |    6871.69    |
| 663  |  15224271.0 | SARS-CoV 3CL Protease |    6875.66    |
| 664  |   128784.0  | SARS-CoV 3CL Protease |    6883.66    |
| 665  |  54575046.0 | SARS-CoV 3CL Protease |    6883.94    |
| 666  |  46930982.0 | SARS-CoV 3CL Protease |    6886.00    |
| 667  | 101873359.0 | SARS-CoV 3CL Protease |    6888.81    |
| 668  |   26618.0   | SARS-CoV 3CL Protease |    6889.86    |
| 669  |  3035672.0  | SARS-CoV 3CL Protease |    6890.25    |
| 670  |    4922.0   | SARS-CoV 3CL Protease |    6895.98    |
| 671  |   10831.0   | SARS-CoV 3CL Protease |    6901.72    |
| 672  |   688272.0  | SARS-CoV 3CL Protease |    6902.30    |
| 673  |  16066663.0 | SARS-CoV 3CL Protease |    6905.08    |
| 674  |   65926.0   | SARS-CoV 3CL Protease |    6908.61    |
| 675  |   164522.0  | SARS-CoV 3CL Protease |    6909.06    |
| 676  |   66442.0   | SARS-CoV 3CL Protease |    6912.00    |
| 677  |  44246715.0 | SARS-CoV 3CL Protease |    6912.02    |
| 678  |     UNK     | SARS-CoV 3CL Protease |    6920.84    |
| 679  |  24780598.0 | SARS-CoV 3CL Protease |    6923.39    |
| 680  |  46785920.0 | SARS-CoV 3CL Protease |    6927.20    |
| 681  |  9823180.0  | SARS-CoV 3CL Protease |    6928.43    |
| 682  |    1534.0   | SARS-CoV 3CL Protease |    6934.22    |
| 683  |  6602440.0  | SARS-CoV 3CL Protease |    6934.86    |
| 684  |  11538542.0 | SARS-CoV 3CL Protease |    6935.53    |
| 685  |  9883933.0  | SARS-CoV 3CL Protease |    6936.99    |
| 686  |  71815954.0 | SARS-CoV 3CL Protease |    6938.37    |
| 687  |    3157.0   | SARS-CoV 3CL Protease |    6939.88    |
| 688  |   216239.0  | SARS-CoV 3CL Protease |    6941.34    |
| 689  |  9549284.0  | SARS-CoV 3CL Protease |    6942.89    |
| 690  |   155794.0  | SARS-CoV 3CL Protease |    6945.87    |
| 691  |   65866.0   | SARS-CoV 3CL Protease |    6945.96    |
| 692  |  5244802.0  | SARS-CoV 3CL Protease |    6948.61    |
| 693  |  5328775.0  | SARS-CoV 3CL Protease |    6950.59    |
| 694  |    2519.0   | SARS-CoV 3CL Protease |    6951.51    |
| 695  | 135400439.0 | SARS-CoV 3CL Protease |    6952.60    |
| 696  |  25147749.0 | SARS-CoV 3CL Protease |    6953.40    |
| 697  |   64799.0   | SARS-CoV 3CL Protease |    6956.60    |
| 698  |  9865808.0  | SARS-CoV 3CL Protease |    6958.19    |
| 699  |    4839.0   | SARS-CoV 3CL Protease |    6960.97    |
| 700  |   123610.0  | SARS-CoV 3CL Protease |    6961.07    |
| 701  | 124079499.0 | SARS-CoV 3CL Protease |    6962.72    |
| 702  |    4977.0   | SARS-CoV 3CL Protease |    6964.50    |
| 703  |   65885.0   | SARS-CoV 3CL Protease |    6971.23    |
| 704  |  15093181.0 | SARS-CoV 3CL Protease |    6973.44    |
| 705  |   65681.0   | SARS-CoV 3CL Protease |    6974.53    |
| 706  |    3354.0   | SARS-CoV 3CL Protease |    6976.92    |
| 707  |   129236.0  | SARS-CoV 3CL Protease |    6978.57    |
| 708  |   656580.0  | SARS-CoV 3CL Protease |    6981.34    |
| 709  |    3748.0   | SARS-CoV 3CL Protease |    6985.98    |
| 710  |  23642319.0 | SARS-CoV 3CL Protease |    6986.88    |
| 711  |  57319298.0 | SARS-CoV 3CL Protease |    6988.29    |
| 712  |  6438152.0  | SARS-CoV 3CL Protease |    6990.93    |
| 713  |    7029.0   | SARS-CoV 3CL Protease |    6992.34    |
